id,year,section,pre_length,length,pct_length,url
1065280,2007,1,339.0,58.0,0.00301533662594,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,1A,703.0,131.0,0.00681050168963,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,1B,17.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,2,117.0,6.0,0.000311931375097,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,3,11.0,1.0,5.19885625162e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,4,21.0,1.0,5.19885625162e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,5,398.0,9.0,0.000467897062646,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,6,1022.0,7.0,0.000363919937614,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,7,3656.0,109.0,0.00566675331427,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,7A,13.0,3.0,0.000155965687549,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,8,11.0,1.0,5.19885625162e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,9,11.0,1.0,5.19885625162e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,9A,60.0,8.0,0.00041590850013,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,9B,21.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,10,11.0,2.0,0.000103977125032,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,11,11.0,1.0,5.19885625162e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,12,11.0,2.0,0.000103977125032,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,13,11.0,2.0,0.000103977125032,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2007,14,21.0,1.0,5.19885625162e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312508040378/d10k.htm
"
1065280,2008,1,388.0,52.0,0.00233571396487,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,1A,521.0,113.0,0.00507568611598,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
